ZOHO_LINK_ID,Requester Name,PO_Number,Quotation 1,Quotation 2,Quotation 3,Comment,Quotation Choice,Comment.1,Purchase Order,Supplier,Terms and Condition,Date,PO Total Amount,Delivery Note,Invoice,Comment.2,Comment.3,Supplier Contacts,Delivery Confirmation Comment,PO Comment,Recommended Item Photos (In one PDF),Comment.4,Address,Telephone Number,Supplier Email,Added By,Added time,Subject,Delivery Date,Modified By,Currency,Modified time,ETA (Estimate Time of Action),Comment.5,Budget Finance Verification,PO Estimate Total,Link,Comment.6,Description,Link.1,Budget_Item,Comment.7,Link.2,Comment.8,Type,Budget,Quotation Choice.1,Comment.9,Purchase Order.1,Inspection,Upload Final Invoices and Documents,PO Total Amount_Decimal,PO Description,Approval Status,Approval submission time,Level 1 approver,Level 1 approval comments,Level 1 approval time,Level 2 approver,Level 2 approval comments,Level 2 approval time,Level 3 approver,Level 3 approval comments,Level 3 approval time,Level 4 approver,Level 4 approval comments,Level 4 approval time,Level 5 approver,Level 5 approval comments,Level 5 approval time,Level 6 approver,Level 6 approval comments,Level 6 approval time,Level 7 approver,Level 7 approval comments,Level 7 approval time,Level 8 approver,Level 8 approval comments,Level 8 approval time,Level 9 approver,Level 9 approval comments,Level 9 approval time,Level 10 approver,Level 10 approval comments,Level 10 approval time,Level 11 approver,Level 11 approval comments,Level 11 approval time,Level 12 approver,Level 12 approval comments,Level 12 approval time,Level 13 approver,Level 13 approval comments,Level 13 approval time,Level 14 approver,Level 14 approval comments,Level 14 approval time,Approval completion time,Serial Number,Item Name,Description.1,Quantity, Estimated Price Per Unit,Currency.1,Budget Item,Dead Line,Priority,Recommended Supplier,Unit,Urgency,Estimated Subtotal ,Number,Facility/Part/Rev/Description/Details,Quantity.1,Unit Price,Tax Percentage,Total including VAT,Year,Month,Year-Month
nan,Mohamed Abdallah,PO-SiVision1735,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,550 - Mohamed - Abdallah,4/6/2026 9:53,Snacks,,550 - Mohamed - Abdallah,,4/6/2026 9:53,,,,51250,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Installing infrastructure for physical door access controls with RFID readers and magnetic locks to serve both Sylvaris and GF, in addition to potential use in selective meeting rooms.

Sylvaris work space is assigned to HQ Classroom 2.

GF work space is assigned to B2 Ground Floor South Wing, with access permission to LG floor.

Door access controllers will be reused from stock.

Total of 5 doors, as follows:

- Sylvaris work space (formerly HQ Classroom 2) - 1 door
- Hekma Hall in B2 - 2 doors
- Macadamia meeting room HQ - 1 door
- Nayzak meeting room B2 - 1 door",Pending,4/6/2026 9:53,4 Mohamed Mohsen,Arrange the spending between sylvaris and SV,4/6/2026 18:15,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,9,Installation,Installation,1,4000,EGP,IT Budget - Assets - Door Access,,Quality,,Piece,High,4000,,,,0,,0,2026,April,2026-04
2.972710000329182e+17,Omar Salah,PO-SiVision1734,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,841 - Omar - Salah,4/5/2026 11:36,Snacks,,841 - Omar - Salah,,4/5/2026 11:36,,,,51000,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Kindly request the purchase of the following items:
1 x Samsung 50-inch Smart TV along with full motion TV wall mount for Ahmed Adel’s office.
1 x Samsung 65-inch Smart TV for Sylvaris.",Pending,4/5/2026 11:36,550 Mohamed Abdallah,Arrange the spending between sylvaris and SV,4/5/2026 14:36,31 Mohamed Salah,,4/6/2026 15:39,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,1,"Samsung 50 Inch Smart TV , 4K UHD LED","Brand: Samsung
Size: 50 inch

TV Type: Smart
Key Features
• Crystal Processor 4K with 4K upscaling.
• Fine-tuned colors with PurColor technology.
• Enhanced Samsung Tizen OS.
• HDR and contrast enhancer.
• Motion Xcelerator and ALLM.

Resolution Type: 4K UHD (3840x2160)

Display Type: LED

Smart Connection: Wi-Fi 5, Ethernet (LAN)

Connectivity: 3 HDMI Ports, 1 USB Port, Bluetooth 5.2",1,20000,EGP,IT Budget - Assets - Meeting Rooms - Screens,,Price,,Piece,Medium,20000,,,,0,,0,2026,April,2026-04
nan,Omar Salah,PO-SiVision1734,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,841 - Omar - Salah,4/5/2026 11:36,Snacks,,841 - Omar - Salah,,4/5/2026 11:36,,,,51000,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Kindly request the purchase of the following items:
1 x Samsung 50-inch Smart TV along with full motion TV wall mount for Ahmed Adel’s office.
1 x Samsung 65-inch Smart TV for Sylvaris.",Pending,4/5/2026 11:36,550 Mohamed Abdallah,Arrange the spending between sylvaris and SV,4/5/2026 14:36,31 Mohamed Salah,,4/6/2026 15:39,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,2,"Samsung 65 Inch Smart TV , 4K UHD LED","Brand: Samsung

TV Type: Smart
Size 65 inch

Key Features
• Crystal Processor 4K with 4K upscaling.
• Fine-tuned colors with PurColor technology.
• Enhanced Samsung Tizen OS.
• HDR and contrast enhancer.
• Motion Xcelerator and ALLM.

Resolution Type: 4K UHD (3840x2160)

Display Type: LED

Smart Connection: Wi-Fi 5, Ethernet (LAN)

Connectivity: 3 HDMI Ports, 1 USB Port, Bluetooth 5.2",1,30000,EGP,IT Budget - Assets - Meeting Rooms - Screens,,Price,,Piece,Medium,30000,,,,0,,0,2026,April,2026-04
nan,Omar Salah,PO-SiVision1734,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,841 - Omar - Salah,4/5/2026 11:36,Snacks,,841 - Omar - Salah,,4/5/2026 11:36,,,,51000,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Kindly request the purchase of the following items:
1 x Samsung 50-inch Smart TV along with full motion TV wall mount for Ahmed Adel’s office.
1 x Samsung 65-inch Smart TV for Sylvaris.",Pending,4/5/2026 11:36,550 Mohamed Abdallah,Arrange the spending between sylvaris and SV,4/5/2026 14:36,31 Mohamed Salah,,4/6/2026 15:39,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,3,"Full Motion TV Wall Mount  for ""50-70"" LED/LCD TVs","Full Motion TV Wall Mount  for ""50-70"" LED/LCD TVs",1,1000,EGP,IT Budget - Assets - Meeting Rooms - Screens,,Price,,Piece,Medium,1000,,,,0,,0,2026,April,2026-04
2.9727100003286995e+17,Omar Salah,PO-SiVision1733,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,841 - Omar - Salah,4/2/2026 16:37,Snacks,,841 - Omar - Salah,,4/5/2026 11:12,,,,22000,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,Request to purchase a Samsung 50-inch Smart TV and  Mobile TV  Stand with Wheels for Ahmed Adel’s office,Cancelled,4/5/2026 11:36,550 Mohamed Abdallah,Arrange the spending between sylvaris and SV,4/5/2026 14:36,31 Mohamed Salah,,4/6/2026 15:39,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,1,"Samsung 50 Inch Smart TV , 4K UHD LED","Brand: Samsung

TV Type: Smart

Key Features
• Crystal Processor 4K with 4K upscaling.
• Fine-tuned colors with PurColor technology.
• Enhanced Samsung Tizen OS.
• HDR and contrast enhancer.
• Motion Xcelerator and ALLM.

Resolution Type: 4K UHD (3840x2160)

Display Type: LED

Smart Connection: Wi-Fi 5, Ethernet (LAN)

Connectivity: 3 HDMI Ports, 1 USB Port, Bluetooth 5.2",1,20000,EGP,IT Budget - Assets - Meeting Rooms - Screens,,Price,,Piece,Medium,20000,,,,0,,0,2026,April,2026-04
nan,Omar Salah,PO-SiVision1733,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,841 - Omar - Salah,4/2/2026 16:37,Snacks,,841 - Omar - Salah,,4/5/2026 11:12,,,,22000,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,Request to purchase a Samsung 50-inch Smart TV and  Mobile TV  Stand with Wheels for Ahmed Adel’s office,Cancelled,4/5/2026 11:36,550 Mohamed Abdallah,Arrange the spending between sylvaris and SV,4/5/2026 14:36,31 Mohamed Salah,,4/6/2026 15:39,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,2,Mobile TV Stand with Wheels ,Adjustable Mobile TV Stand  with wheels Cart 1500 for 32 to 70 Inch TVs,1,2000,EGP,IT Budget - Assets - Meeting Rooms - Screens,,Price,,Piece,Medium,2000,,,,0,,0,2026,April,2026-04
2.9727100003286906e+17,Omar Salah,PO-SiVision1732,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,841 - Omar - Salah,4/1/2026 9:59,Snacks,,841 - Omar - Salah,,4/1/2026 9:59,,,,45000,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Dell 65W USB-C Adapters to be used as replacement chargers for employees' Dell laptops.
These adapters will be provided to users who have a defective or non-functional charger, ensuring business continuity and minimizing downtime.",Pending,4/1/2026 9:59,550 Mohamed Abdallah,Arrange the spending between sylvaris and SV,4/1/2026 10:14,31 Mohamed Salah,,4/6/2026 15:36,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,1,Dell 65W USB-C Adapter,"Specifications for the Dell 65W USB-C Adapter

- Connector: USB-C

- Output Power: 65W

- Input Voltage: 100 to 240 VAC

- Input Current (max): 1.7A

- Input Frequency: 50 to 60 Hz

- Rated Output Voltage: 5V / 9V / 15V / 20V

- Output Current:

20V @ 3.25A (Continuous)

15V @ 3A (Continuous)

9.0V @ 3A (Continuous)

5.0V @ 3A (Continuous)

Output Current Limit: < 5A

Manufacturer Part YYDXV",30,1500,EGP,IT Budget - Hardware and Maintenance - Hardware Replacement and Upgrade,,Price,,Piece,Medium,45000,,,,0,,0,2026,April,2026-04
2.972710000328522e+17,Ahmed Hanafy,PO-SiVision1731,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032852242&formId=297271000004348045,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,61 - Ahmed - Hanafy,3/31/2026 17:12,Snacks,,891 - Moamen - Saber,,4/1/2026 10:20,,,,31248,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,تغير نجوم الكراسى في المبني الجديد,Pending,3/31/2026 17:12,780 Omar Abdelbaset,Arrange the spending between sylvaris and SV,3/31/2026 17:29,31 Mohamed Salah,,3/31/2026 17:56,891 Moamen Saber,,4/1/2026 10:21,61 Ahmed Hanafy,,4/1/2026 10:22,780 Omar Abdelbaset,,4/1/2026 10:28,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,1-,نجمة كرسى,نجمة كرسى حسن العينة المقدمة للشركة,93,336,EGP,maintenance,,Time,,Piece,Medium,0,0,,0,0,100,0,2026,March,2026-03
2.972710000328459e+17,Omar Salah,PO-SiVision1730,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032852242&formId=297271000004348045,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,841 - Omar - Salah,3/31/2026 12:31,Snacks,,550 - Mohamed - Abdallah,,3/31/2026 12:43,,,,1375000,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,25 new laptops for 2026 Q2 laptop replacement plan.,Pending,3/31/2026 12:31,550 Mohamed Abdallah,Arrange the spending between sylvaris and SV,3/31/2026 12:43,31 Mohamed Salah,,4/6/2026 15:34,4 Mohamed Mohsen,,4/6/2026 18:16,891 Moamen Saber,,4/1/2026 10:22,Requester Name,,4/1/2026 10:28,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,1,Laptops - Dell Latitude 5550,"Dell Latitude 5550

- Processor:
Intel® Core™ Ultra 5 125U (12 MB cache, 12 cores, 14 threads, up to 4.3 GHz Turbo)

- Graphics Card:
Integrated Intel® graphics for Intel® Core™ Ultra 5 125U processor

- Display:
15.6"", FHD 1920x1080, 60Hz, IPS, Non-Touch, AG, 250 nit, 45% NTSC, FHD Cam

- Memory :
16 GB: 2 x 8 GB, DDR5, 5600 MT/s (5200 MT/s with 13th Gen Intel® Core™ processors)

- Storage:
512 GB, M.2 2230, TLC, Gen 4 PCIe NVMe, SSD",25,55000,EGP,IT Budget - Assets - Laptops - Laptop Replacement,,Price,,Piece,Medium,1375000,,,,0,,0,2026,March,2026-03
2.972710000328416e+17,Ahmed Nagy,PO-SiVision1729,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032852242&formId=297271000004348045,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,172 - Ahmed - Nagy,3/30/2026 22:14,Snacks,,39 - Wahid - Mohamed,,3/31/2026 0:56,,,,15750,,,,,,,,,Non Engineering,Printing,,,PO-SiVision1737,,,,Printing materials with the new logo,Pending,3/30/2026 22:14,39 Wahid Mohamed,Arrange the spending between sylvaris and SV,3/31/2026 0:57,31 Mohamed Salah,,3/31/2026 17:57,891 Moamen Saber,,4/1/2026 13:25,39 Wahid Mohamed,,4/6/2026 11:14,891 Moamen Saber,,4/1/2026 10:28,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,Requester Name,,,,,,,,,,,,,1,letter head,letter head,2000,1.45,EGP,printing,4/5/2026,Quality,,,,6000,0,,0,0,100,0,2026,March,2026-03
nan,Ahmed Nagy,PO-SiVision1729,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032852242&formId=297271000004348045,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,172 - Ahmed - Nagy,3/30/2026 22:14,Snacks,,39 - Wahid - Mohamed,,3/31/2026 0:56,,,,15750,,,,,,,,,Non Engineering,Printing,,,PO-SiVision1737,,,,Printing materials with the new logo,Pending,3/30/2026 22:14,39 Wahid Mohamed,Arrange the spending between sylvaris and SV,3/31/2026 0:57,31 Mohamed Salah,,3/31/2026 17:57,891 Moamen Saber,,4/1/2026 13:25,39 Wahid Mohamed,,4/6/2026 11:14,891 Moamen Saber,,4/1/2026 10:28,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,Requester Name,,,,,,,,,,,,,2,Envelop A4,Envelop A4,2000,5,EGP,printing,4/5/2026,Quality,,,,8000,,,,0,,0,2026,March,2026-03
nan,Ahmed Nagy,PO-SiVision1729,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032852242&formId=297271000004348045,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,172 - Ahmed - Nagy,3/30/2026 22:14,Snacks,,39 - Wahid - Mohamed,,3/31/2026 0:56,,,,15750,,,,,,,,,Non Engineering,Printing,,,PO-SiVision1737,,,,Printing materials with the new logo,Pending,3/30/2026 22:14,39 Wahid Mohamed,Arrange the spending between sylvaris and SV,3/31/2026 0:57,31 Mohamed Salah,,3/31/2026 17:57,891 Moamen Saber,,4/1/2026 13:25,39 Wahid Mohamed,,4/6/2026 11:14,891 Moamen Saber,,4/1/2026 10:28,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,Requester Name,,,,,,,,,,,,,3,Envelop Amirican,Envelop Amirican,1000,2.75,EGP,printing,4/5/2026,Quality,,,,6000,,,,0,,0,2026,March,2026-03
2.9727100003284826e+17,Ahmed Hanafy,PO-SiVision1728,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032848246&formId=297271000004348045,https://people.zoho.com/siliconvision/download?fcId=297271000004348215&recordId=297271000032848246&formId=297271000004348045,,,,,https://people.zoho.com/siliconvision/download?fcId=297271000004348481&recordId=297271000032848246&formId=297271000004348045,Gloria Soft Tissues + Softrose,"Payment Terms:

Gloria :-      	(100%) of the Total PO Value will be paid within 2 Weeks after delivery & final receipt of the materials Via Bank Transfer.

Soft Rose:-     100% Payable by Cash Upon Delivery",4/6/2026,137855,,,,,Mohamed Nasser,,,,,شارع الجيش الجيزة بجوار سلاح المهندسين,0 10 50021125,mohamed_nasser@gloriagroup-eg.com,61 - Ahmed - Hanafy,3/30/2026 18:24,Tissue and shower,"Delivery Period:	- All Quantities of all items shall be Delivered within maximum 1 Week from receiving the official PO.
- Partial Delivery: Allowed.",891 - Moamen - Saber,EGP,4/6/2026 12:25,,,,100000,,,,,,,,,Non Engineering,Printing,,,PO-SiVision1728,,,,Tissue and shower gel purchases for April,Pending,3/30/2026 18:24,780 Omar Abdelbaset,Arrange the spending between sylvaris and SV,3/30/2026 22:09,31 Mohamed Salah,,3/31/2026 17:56,891 Moamen Saber,,4/1/2026 10:24,61 Ahmed Hanafy,,4/1/2026 10:27,780 Omar Abdelbaset,,4/1/2026 10:28,891 Moamen Saber,,4/6/2026 12:25,1258 Mohamed Ismail,,4/6/2026 12:39,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,1-,صابون شاور,5 ليتر,25,0,EGP,Cieaning Tools,,Time,,Piece,Medium,0,1,Tissue and shower - Gloria,1,130155,0,130155,2026,March,2026-03
nan,Ahmed Hanafy,PO-SiVision1728,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032848246&formId=297271000004348045,https://people.zoho.com/siliconvision/download?fcId=297271000004348215&recordId=297271000032848246&formId=297271000004348045,,,,,https://people.zoho.com/siliconvision/download?fcId=297271000004348481&recordId=297271000032848246&formId=297271000004348045,Gloria Soft Tissues + Softrose,"Payment Terms:

Gloria :-      	(100%) of the Total PO Value will be paid within 2 Weeks after delivery & final receipt of the materials Via Bank Transfer.

Soft Rose:-     100% Payable by Cash Upon Delivery",4/6/2026,137855,,,,,Mohamed Nasser,,,,,شارع الجيش الجيزة بجوار سلاح المهندسين,0 10 50021125,mohamed_nasser@gloriagroup-eg.com,61 - Ahmed - Hanafy,3/30/2026 18:24,Tissue and shower,"Delivery Period:	- All Quantities of all items shall be Delivered within maximum 1 Week from receiving the official PO.
- Partial Delivery: Allowed.",891 - Moamen - Saber,EGP,4/6/2026 12:25,,,,100000,,,,,,,,,Non Engineering,Printing,,,PO-SiVision1728,,,,Tissue and shower gel purchases for April,Pending,3/30/2026 18:24,780 Omar Abdelbaset,Arrange the spending between sylvaris and SV,3/30/2026 22:09,31 Mohamed Salah,,3/31/2026 17:56,891 Moamen Saber,,4/1/2026 10:24,61 Ahmed Hanafy,,4/1/2026 10:27,780 Omar Abdelbaset,,4/1/2026 10:28,891 Moamen Saber,,4/6/2026 12:25,1258 Mohamed Ismail,,4/6/2026 12:39,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,2-,مناديل سحب,بالة 20 كيس,150,0,EGP,Cieaning Tools,,Time,,Piece,Medium,0,2,Tissue - SoftRose,10,770,0,7700,2026,March,2026-03
nan,Ahmed Hanafy,PO-SiVision1728,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032848246&formId=297271000004348045,https://people.zoho.com/siliconvision/download?fcId=297271000004348215&recordId=297271000032848246&formId=297271000004348045,,,,,https://people.zoho.com/siliconvision/download?fcId=297271000004348481&recordId=297271000032848246&formId=297271000004348045,Gloria Soft Tissues + Softrose,"Payment Terms:

Gloria :-      	(100%) of the Total PO Value will be paid within 2 Weeks after delivery & final receipt of the materials Via Bank Transfer.

Soft Rose:-     100% Payable by Cash Upon Delivery",4/6/2026,137855,,,,,Mohamed Nasser,,,,,شارع الجيش الجيزة بجوار سلاح المهندسين,0 10 50021125,mohamed_nasser@gloriagroup-eg.com,61 - Ahmed - Hanafy,3/30/2026 18:24,Tissue and shower,"Delivery Period:	- All Quantities of all items shall be Delivered within maximum 1 Week from receiving the official PO.
- Partial Delivery: Allowed.",891 - Moamen - Saber,EGP,4/6/2026 12:25,,,,100000,,,,,,,,,Non Engineering,Printing,,,PO-SiVision1728,,,,Tissue and shower gel purchases for April,Pending,3/30/2026 18:24,780 Omar Abdelbaset,Arrange the spending between sylvaris and SV,3/30/2026 22:09,31 Mohamed Salah,,3/31/2026 17:56,891 Moamen Saber,,4/1/2026 10:24,61 Ahmed Hanafy,,4/1/2026 10:27,780 Omar Abdelbaset,,4/1/2026 10:28,891 Moamen Saber,,4/6/2026 12:25,1258 Mohamed Ismail,,4/6/2026 12:39,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,3-,مناديل بكر / كبير,بالة 12 كيس,35,0,EGP,Cieaning Tools,,Time,,Piece,Medium,0,,,,0,,0,2026,March,2026-03
nan,Ahmed Hanafy,PO-SiVision1728,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032848246&formId=297271000004348045,https://people.zoho.com/siliconvision/download?fcId=297271000004348215&recordId=297271000032848246&formId=297271000004348045,,,,,https://people.zoho.com/siliconvision/download?fcId=297271000004348481&recordId=297271000032848246&formId=297271000004348045,Gloria Soft Tissues + Softrose,"Payment Terms:

Gloria :-      	(100%) of the Total PO Value will be paid within 2 Weeks after delivery & final receipt of the materials Via Bank Transfer.

Soft Rose:-     100% Payable by Cash Upon Delivery",4/6/2026,137855,,,,,Mohamed Nasser,,,,,شارع الجيش الجيزة بجوار سلاح المهندسين,0 10 50021125,mohamed_nasser@gloriagroup-eg.com,61 - Ahmed - Hanafy,3/30/2026 18:24,Tissue and shower,"Delivery Period:	- All Quantities of all items shall be Delivered within maximum 1 Week from receiving the official PO.
- Partial Delivery: Allowed.",891 - Moamen - Saber,EGP,4/6/2026 12:25,,,,100000,,,,,,,,,Non Engineering,Printing,,,PO-SiVision1728,,,,Tissue and shower gel purchases for April,Pending,3/30/2026 18:24,780 Omar Abdelbaset,Arrange the spending between sylvaris and SV,3/30/2026 22:09,31 Mohamed Salah,,3/31/2026 17:56,891 Moamen Saber,,4/1/2026 10:24,61 Ahmed Hanafy,,4/1/2026 10:27,780 Omar Abdelbaset,,4/1/2026 10:28,891 Moamen Saber,,4/6/2026 12:25,1258 Mohamed Ismail,,4/6/2026 12:39,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,4-,مناديل مكتب,علبة 300 منديل,10,0,EGP,Cieaning Tools,,Time,,Piece,Medium,0,,,,0,,0,2026,March,2026-03
nan,Ahmed Hanafy,PO-SiVision1728,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032848246&formId=297271000004348045,https://people.zoho.com/siliconvision/download?fcId=297271000004348215&recordId=297271000032848246&formId=297271000004348045,,,,,https://people.zoho.com/siliconvision/download?fcId=297271000004348481&recordId=297271000032848246&formId=297271000004348045,Gloria Soft Tissues + Softrose,"Payment Terms:

Gloria :-      	(100%) of the Total PO Value will be paid within 2 Weeks after delivery & final receipt of the materials Via Bank Transfer.

Soft Rose:-     100% Payable by Cash Upon Delivery",4/6/2026,137855,,,,,Mohamed Nasser,,,,,شارع الجيش الجيزة بجوار سلاح المهندسين,0 10 50021125,mohamed_nasser@gloriagroup-eg.com,61 - Ahmed - Hanafy,3/30/2026 18:24,Tissue and shower,"Delivery Period:	- All Quantities of all items shall be Delivered within maximum 1 Week from receiving the official PO.
- Partial Delivery: Allowed.",891 - Moamen - Saber,EGP,4/6/2026 12:25,,,,100000,,,,,,,,,Non Engineering,Printing,,,PO-SiVision1728,,,,Tissue and shower gel purchases for April,Pending,3/30/2026 18:24,780 Omar Abdelbaset,Arrange the spending between sylvaris and SV,3/30/2026 22:09,31 Mohamed Salah,,3/31/2026 17:56,891 Moamen Saber,,4/1/2026 10:24,61 Ahmed Hanafy,,4/1/2026 10:27,780 Omar Abdelbaset,,4/1/2026 10:28,891 Moamen Saber,,4/6/2026 12:25,1258 Mohamed Ismail,,4/6/2026 12:39,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,5-,صابون,صابون اطباق,4,0,EGP,Cieaning Tools,,Time,,Piece,Medium,0,,,,0,,0,2026,March,2026-03
nan,Ahmed Hanafy,PO-SiVision1728,https://people.zoho.com/siliconvision/download?fcId=297271000004348183&recordId=297271000032848246&formId=297271000004348045,https://people.zoho.com/siliconvision/download?fcId=297271000004348215&recordId=297271000032848246&formId=297271000004348045,,,,,https://people.zoho.com/siliconvision/download?fcId=297271000004348481&recordId=297271000032848246&formId=297271000004348045,Gloria Soft Tissues + Softrose,"Payment Terms:

Gloria :-      	(100%) of the Total PO Value will be paid within 2 Weeks after delivery & final receipt of the materials Via Bank Transfer.

Soft Rose:-     100% Payable by Cash Upon Delivery",4/6/2026,137855,,,,,Mohamed Nasser,,,,,شارع الجيش الجيزة بجوار سلاح المهندسين,0 10 50021125,mohamed_nasser@gloriagroup-eg.com,61 - Ahmed - Hanafy,3/30/2026 18:24,Tissue and shower,"Delivery Period:	- All Quantities of all items shall be Delivered within maximum 1 Week from receiving the official PO.
- Partial Delivery: Allowed.",891 - Moamen - Saber,EGP,4/6/2026 12:25,,,,100000,,,,,,,,,Non Engineering,Printing,,,PO-SiVision1728,,,,Tissue and shower gel purchases for April,Pending,3/30/2026 18:24,780 Omar Abdelbaset,Arrange the spending between sylvaris and SV,3/30/2026 22:09,31 Mohamed Salah,,3/31/2026 17:56,891 Moamen Saber,,4/1/2026 10:24,61 Ahmed Hanafy,,4/1/2026 10:27,780 Omar Abdelbaset,,4/1/2026 10:28,891 Moamen Saber,,4/6/2026 12:25,1258 Mohamed Ismail,,4/6/2026 12:39,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,6-,صبانة,صبانة  استلس ,10,0,EGP,Cieaning Tools,,Time,,Piece,Medium,0,,,,0,,0,2026,March,2026-03
